"","X.1","X","Region","Year","Taxon","Depth","Length"
"6390",24788,24788,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,30
"6391",24789,24789,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,43
"6392",24790,24790,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,29
"6393",24791,24791,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,30
"6394",24792,24792,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,33
"6395",24793,24793,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,25
"6396",24794,24794,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,30
"6397",24795,24795,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,36
"6398",24796,24796,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,28
"6399",24797,24797,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,31
"6400",24798,24798,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,29
"6401",24799,24799,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,30
"6402",24800,24800,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,29
"6403",24801,24801,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,30
"6404",24802,24802,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,31
"6405",24803,24803,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,29
"6406",24804,24804,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,30
"6407",24805,24805,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,27
"6408",24806,24806,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,23
"6409",24807,24807,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,27
"6410",24808,24808,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,24
"6411",24809,24809,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,31
"6412",24810,24810,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,29
"6413",24811,24811,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,31
"6414",24812,24812,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,30
"6415",24813,24813,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,30
"6416",24814,24814,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,24
"6417",24815,24815,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,30
"6418",24816,24816,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,31
"6419",24817,24817,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,31
"6420",24818,24818,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,36
"6421",24819,24819,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,32
"6422",24820,24820,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,22
"6423",24821,24821,"South Orkney Is.",2009,"pogonophryne_barsukovi-artedidraconidae",426,21
"6424",24822,24822,"South Orkney Is.",2009,"pogonophryne_barsukovi-artedidraconidae",426,7
"6425",24823,24823,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",426,32
"6426",24824,24824,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",426,26
"6427",24825,24825,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",426,22
"6428",24826,24826,"South Orkney Is.",2009,"lepi_lars-trematominae",426,18
"6429",24827,24827,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",426,21
"7364",25762,25762,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,32
"7365",25763,25763,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,24
"7366",25764,25764,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,35
"7367",25765,25765,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,24
"7368",25766,25766,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,34
"7369",25767,25767,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,32
"7370",25768,25768,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,24
"7371",25769,25769,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,24
"7372",25770,25770,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,31
"7373",25771,25771,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,24
"7374",25772,25772,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,25
"7375",25773,25773,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,25
"7376",25774,25774,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,40
"7377",25775,25775,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,36
"7378",25776,25776,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,23
"7379",25777,25777,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,22
"7380",25778,25778,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,23
"7381",25779,25779,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,26
"7382",25780,25780,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,24
"7383",25781,25781,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,23
"7384",25782,25782,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,24
"7385",25783,25783,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,25
"7386",25784,25784,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,22
"7387",25785,25785,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,23
"7388",25786,25786,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,22
"7389",25787,25787,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,24
"7390",25788,25788,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",453,25
"7391",25789,25789,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",453,142
"7392",25790,25790,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",453,124
"7393",25791,25791,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",453,125
"7394",25792,25792,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",453,106
"7395",25793,25793,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",453,121
"7396",25794,25794,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",453,106
"7397",25795,25795,"South Orkney Is.",2009,"trematomus_tokarevi-trematominae",453,36
"7398",25796,25796,"South Orkney Is.",2009,"trematomus_tokarevi-trematominae",453,14
"7399",25797,25797,"South Orkney Is.",2009,"pogonophryne_scotti-artedidraconidae",453,19
"7400",25798,25798,"South Orkney Is.",2009,"pogonophryne_scotti-artedidraconidae",453,25
"7401",25799,25799,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",453,32
"7402",25800,25800,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",453,28
"7403",25801,25801,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",453,34
"7404",25802,25802,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",453,33
"7405",25803,25803,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",453,32
"7406",25804,25804,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",453,32
"7407",25805,25805,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",453,29
"7408",25806,25806,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",453,28
"7409",25807,25807,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",453,28
"7410",25808,25808,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",453,40
"7411",25809,25809,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",453,46
"7412",25810,25810,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",453,24
"7413",25811,25811,"South Orkney Is.",2009,"lepi_squa-trematominae",453,31
"7414",25812,25812,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",453,27
"7415",25813,25813,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",453,28
"7416",25814,25814,"South Orkney Is.",2009,"lepi_squa-trematominae",453,34
"7417",25815,25815,"South Orkney Is.",2009,"lepi_squa-trematominae",453,29
"7418",25816,25816,"South Orkney Is.",2009,"lepi_squa-trematominae",453,27
"7419",25817,25817,"South Orkney Is.",2009,"lepi_squa-trematominae",453,25
"7420",25818,25818,"South Orkney Is.",2009,"lepi_squa-trematominae",453,23
"7421",25819,25819,"South Orkney Is.",2009,"lepi_squa-trematominae",453,22
"7787",26185,26185,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",426,29
"9085",27483,27483,"South Orkney Is.",2009,"racovitzia_glacialis-artedidraconidae",457,30
"9086",27484,27484,"South Orkney Is.",2009,"VOMERIDENS INFUSCIPINNIS",457,18
"9087",27485,27485,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,16
"9088",27486,27486,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,26
"9089",27487,27487,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,38
"9090",27488,27488,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,35
"9091",27489,27489,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,30
"9092",27490,27490,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,23
"9093",27491,27491,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,23
"9094",27492,27492,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,34
"9095",27493,27493,"South Orkney Is.",2009,"trematomus_lepidorhinus-trematominae",457,35
"9096",27494,27494,"South Orkney Is.",2009,"trematomus_lepidorhinus-trematominae",457,28
"9097",27495,27495,"South Orkney Is.",2009,"trematomus_lepidorhinus-trematominae",457,24
"9098",27496,27496,"South Orkney Is.",2009,"trematomus_nicolai-trematominae",457,24
"9099",27497,27497,"South Orkney Is.",2009,"trematomus_nicolai-trematominae",457,17
"9100",27498,27498,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",457,24
"9101",27499,27499,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,24
"9102",27500,27500,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,25
"9103",27501,27501,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,24
"9104",27502,27502,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,20
"9105",27503,27503,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,21
"9106",27504,27504,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,19
"9107",27505,27505,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,20
"9108",27506,27506,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,19
"9109",27507,27507,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,19
"9110",27508,27508,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,18
"9111",27509,27509,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,19
"9112",27510,27510,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,17
"9113",27511,27511,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,17
"9114",27512,27512,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,14
"9115",27513,27513,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,14
"9116",27514,27514,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,15
"9117",27515,27515,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,18
"9118",27516,27516,"South Orkney Is.",2009,"nototheniids_aethotaxis_mitopteryx",457,19
"9119",27517,27517,"South Orkney Is.",2009,"VOMERIDENS INFUSCIPINNIS",457,20
"9120",27518,27518,"South Orkney Is.",2009,"VOMERIDENS INFUSCIPINNIS",457,14
"9121",27519,27519,"South Orkney Is.",2009,"nototheniid_dissostichus_mawsoni",457,36
"9122",27520,27520,"South Orkney Is.",2009,"nototheniid_dissostichus_mawsoni",457,33
"9123",27521,27521,"South Orkney Is.",2009,"nototheniid_dissostichus_mawsoni",457,33
"9124",27522,27522,"South Orkney Is.",2009,"nototheniid_dissostichus_mawsoni",457,34
"9125",27523,27523,"South Orkney Is.",2009,"lepi_squa-trematominae",457,32
"9126",27524,27524,"South Orkney Is.",2009,"lepi_squa-trematominae",457,34
"9127",27525,27525,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,34
"9128",27526,27526,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,25
"9129",27527,27527,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,22
"9130",27528,27528,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,24
"9131",27529,27529,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,26
"9132",27530,27530,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,24
"9133",27531,27531,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,24
"9134",27532,27532,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,26
"9135",27533,27533,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,26
"9136",27534,27534,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,24
"9137",27535,27535,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,22
"9138",27536,27536,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,25
"9139",27537,27537,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,25
"9140",27538,27538,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,25
"9141",27539,27539,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,24
"9142",27540,27540,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,25
"9143",27541,27541,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,37
"9144",27542,27542,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,35
"9145",27543,27543,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,36
"9146",27544,27544,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,34
"9147",27545,27545,"South Orkney Is.",2009,"chionodraco_rastrospinosus-channichthyidae",457,36
"9148",27546,27546,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",457,36
"9149",27547,27547,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",457,27
"9150",27548,27548,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",457,25
"9151",27549,27549,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",457,27
"9152",27550,27550,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",457,36
"9153",27551,27551,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",457,29
"9760",28158,28158,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",457,35
"9761",28159,28159,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",457,35
"9762",28160,28160,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",457,30
"9763",28161,28161,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",457,39
"9764",28162,28162,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",457,36
"11083",36874,36874,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",435,56
"11084",36875,36875,"South Orkney Is.",2018,"chaenocephalus_aceratus-channichthyidae",435,43
"11085",36876,36876,"South Orkney Is.",2018,"chionodraco_rastrospinosus-channichthyidae",435,38
"11086",36877,36877,"South Orkney Is.",2018,"chionodraco_rastrospinosus-channichthyidae",435,36
"11087",36878,36878,"South Orkney Is.",2018,"chionodraco_rastrospinosus-channichthyidae",435,31
"11088",36879,36879,"South Orkney Is.",2018,"chionodraco_rastrospinosus-channichthyidae",435,30
"11089",36880,36880,"South Orkney Is.",2018,"chionodraco_rastrospinosus-channichthyidae",435,14
"11090",36881,36881,"South Orkney Is.",2018,"chionodraco_rastrospinosus-channichthyidae",435,22
"11091",36882,36882,"South Orkney Is.",2018,"chionodraco_rastrospinosus-channichthyidae",435,20
"11092",36883,36883,"South Orkney Is.",2018,"trematomus_hansoni-trematominae",435,37
"11093",36884,36884,"South Orkney Is.",2018,"trematomus_hansoni-trematominae",435,26
"11094",36885,36885,"South Orkney Is.",2018,"trematomus_hansoni-trematominae",435,34
"11095",36886,36886,"South Orkney Is.",2018,"trematomus_hansoni-trematominae",435,28
"11096",36887,36887,"South Orkney Is.",2018,"trematomus_lepidorhinus-trematominae",435,25
"11097",36888,36888,"South Orkney Is.",2018,"trematomus_lepidorhinus-trematominae",435,20
"11098",36889,36889,"South Orkney Is.",2018,"bathydraco_antarcticus-bathydraconidae",435,20
"12339",39365,39365,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",427.5,56
"12340",39366,39366,"South Orkney Island",2018,"chaenocephalus_aceratus-channichthyidae",427.5,43
"12341",39367,39367,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",427.5,38
"12342",39368,39368,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",427.5,36
"12343",39369,39369,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",427.5,31
"12344",39370,39370,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",427.5,30
"12345",39371,39371,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",427.5,14
"12346",39372,39372,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",427.5,22
"12347",39373,39373,"South Orkney Island",2018,"chionodraco_rastrospinosus-channichthyidae",427.5,20
"12348",39374,39374,"South Orkney Island",2018,"trematomus_hansoni-trematominae",427.5,37
"12349",39375,39375,"South Orkney Island",2018,"trematomus_hansoni-trematominae",427.5,26
"12350",39376,39376,"South Orkney Island",2018,"trematomus_hansoni-trematominae",427.5,34
"12351",39377,39377,"South Orkney Island",2018,"trematomus_hansoni-trematominae",427.5,28
"12352",39378,39378,"South Orkney Island",2018,"trematomus_lepidorhinus-trematominae",427.5,25
"12353",39379,39379,"South Orkney Island",2018,"trematomus_lepidorhinus-trematominae",427.5,20
"12354",39380,39380,"South Orkney Island",2018,"bathydraco_antarcticus-bathydraconidae",427.5,20
"7479",25877,25877,"South Orkney Is.",2009,"trematomus_tokarevi-trematominae",629,19
"7480",25878,25878,"South Orkney Is.",2009,"trematomus_tokarevi-trematominae",629,25
"7481",25879,25879,"South Orkney Is.",2009,"trematomus_tokarevi-trematominae",629,16
"7482",25880,25880,"South Orkney Is.",2009,"bathydraco_marri-bathydraconidae",629,22
"7483",25881,25881,"South Orkney Is.",2009,"pogonophryne_barsukovi-artedidraconidae",629,23
"7484",25882,25882,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",629,44
"7485",25883,25883,"South Orkney Is.",2009,"lepi_squa-trematominae",629,30
"7486",25884,25884,"South Orkney Is.",2009,"lepi_squa-trematominae",629,28
"7487",25885,25885,"South Orkney Is.",2009,"lepi_squa-trematominae",629,29
"7488",25886,25886,"South Orkney Is.",2009,"lepi_squa-trematominae",629,25
"7489",25887,25887,"South Orkney Is.",2009,"lepi_squa-trematominae",629,32
"9586",27984,27984,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,33
"9587",27985,27985,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,26
"9588",27986,27986,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,23
"9589",27987,27987,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,33
"9590",27988,27988,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,28
"9591",27989,27989,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,32
"9592",27990,27990,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,25
"9593",27991,27991,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,31
"9594",27992,27992,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,27
"9595",27993,27993,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,27
"9596",27994,27994,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,25
"9597",27995,27995,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,26
"9598",27996,27996,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,22
"9599",27997,27997,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,25
"9600",27998,27998,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,34
"9601",27999,27999,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,28
"9602",28000,28000,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,32
"9603",28001,28001,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,29
"9604",28002,28002,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,31
"9605",28003,28003,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,33
"9606",28004,28004,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,35
"9607",28005,28005,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,28
"9608",28006,28006,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,26
"9609",28007,28007,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,25
"9610",28008,28008,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,26
"9611",28009,28009,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,24
"9612",28010,28010,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,21
"9613",28011,28011,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,26
"9614",28012,28012,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,24
"9615",28013,28013,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,25
"9616",28014,28014,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,25
"9617",28015,28015,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,25
"9618",28016,28016,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,26
"9619",28017,28017,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,25
"9620",28018,28018,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,22
"9621",28019,28019,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,24
"9622",28020,28020,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,24
"9623",28021,28021,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,22
"9624",28022,28022,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,22
"9625",28023,28023,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,28
"9626",28024,28024,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,34
"9627",28025,28025,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,33
"9628",28026,28026,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,31
"9629",28027,28027,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,28
"9630",28028,28028,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,31
"9631",28029,28029,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,31
"9632",28030,28030,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,27
"9633",28031,28031,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,27
"9634",28032,28032,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,28
"9635",28033,28033,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,28
"9636",28034,28034,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,27
"9637",28035,28035,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,32
"9638",28036,28036,"South Orkney Is.",2009,"lepi_squa-trematominae",623,41
"9639",28037,28037,"South Orkney Is.",2009,"lepi_squa-trematominae",623,23
"9640",28038,28038,"South Orkney Is.",2009,"lepi_squa-trematominae",623,41
"9641",28039,28039,"South Orkney Is.",2009,"lepi_squa-trematominae",623,46
"9642",28040,28040,"South Orkney Is.",2009,"lepi_squa-trematominae",623,35
"9643",28041,28041,"South Orkney Is.",2009,"lepi_squa-trematominae",623,36
"9644",28042,28042,"South Orkney Is.",2009,"lepi_squa-trematominae",623,24
"9645",28043,28043,"South Orkney Is.",2009,"lepi_squa-trematominae",623,33
"9646",28044,28044,"South Orkney Is.",2009,"lepi_squa-trematominae",623,36
"9647",28045,28045,"South Orkney Is.",2009,"lepi_squa-trematominae",623,48
"9648",28046,28046,"South Orkney Is.",2009,"lepi_squa-trematominae",623,25
"9649",28047,28047,"South Orkney Is.",2009,"lepi_squa-trematominae",623,17
"9650",28048,28048,"South Orkney Is.",2009,"pogonophryne_macropogon-artedidraconidae",623,30
"9651",28049,28049,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,32
"9652",28050,28050,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,27
"9653",28051,28051,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,26
"9654",28052,28052,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,23
"9655",28053,28053,"South Orkney Is.",2009,"trematomus_eulepidotus-trematominae",623,22
"9656",28054,28054,"South Orkney Is.",2009,"lepi_squa-trematominae",623,45
"9657",28055,28055,"South Orkney Is.",2009,"lepi_squa-trematominae",623,34
"9658",28056,28056,"South Orkney Is.",2009,"lepi_squa-trematominae",623,33
"9659",28057,28057,"South Orkney Is.",2009,"lepi_squa-trematominae",623,24
"9660",28058,28058,"South Orkney Is.",2009,"lepi_squa-trematominae",623,22
"9661",28059,28059,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",623,175
"9662",28060,28060,"South Orkney Is.",2009,"nototheniids_pleuragramma_antarcticum",623,203
"9663",28061,28061,"South Orkney Is.",2009,"trematomus_loenbergii-trematominae",623,20
"9664",28062,28062,"South Orkney Is.",2009,"gymnodraco_acuticeps-bathydraconidae",623,25
"5517",23915,23915,"South Orkney Is.",2009,"trematomus_hansoni-trematominae",798,25
"5518",23916,23916,"South Orkney Is.",2009,"lepi_squa-trematominae",798,32
"7422",25820,25820,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",750,38
"7423",25821,25821,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",750,34
"7424",25822,25822,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",750,34
"7425",25823,25823,"South Orkney Is.",2009,"cryodraco_antarcticus-channichthyidae",750,38
