"","X.1","X","Region","Year","Taxon","Depth","Length"
"1208",38352,38352,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,55
"1209",38353,38353,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,43
"1210",38354,38354,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,54
"1211",38355,38355,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,44
"1212",38356,38356,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,58
"1213",38357,38357,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,52
"1214",38358,38358,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,57
"1215",38359,38359,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,46
"1216",38360,38360,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,62
"1217",38361,38361,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,41
"1218",38362,38362,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,65
"1219",38363,38363,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,53
"1220",38364,38364,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,66
"1221",38365,38365,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,42
"1222",38366,38366,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,56
"1223",38367,38367,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,40
"1224",38368,38368,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,52
"1225",38369,38369,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,46
"1226",38370,38370,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,55
"1227",38371,38371,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",245,54
"1228",38372,38372,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",245,36
"1229",38373,38373,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",245,32
"1230",38374,38374,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",245,31
"1231",38375,38375,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",245,33
"1232",38376,38376,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",245,32
"1233",38377,38377,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",245,28
"1234",38378,38378,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",245,32
"1235",38379,38379,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",245,47
"55",37199,37199,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,50
"56",37200,37200,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,57
"57",37201,37201,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,49
"58",37202,37202,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,64
"59",37203,37203,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,39
"60",37204,37204,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,57
"61",37205,37205,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,54
"62",37206,37206,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,48
"63",37207,37207,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,51
"64",37208,37208,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,54
"65",37209,37209,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,51
"66",37210,37210,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,60
"67",37211,37211,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,50
"68",37212,37212,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,54
"69",37213,37213,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,59
"70",37214,37214,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,57
"71",37215,37215,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,51
"72",37216,37216,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,60
"73",37217,37217,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,48
"74",37218,37218,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,54
"75",37219,37219,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,59
"76",37220,37220,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,55
"77",37221,37221,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,56
"78",37222,37222,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,60
"79",37223,37223,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,60
"80",37224,37224,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,59
"81",37225,37225,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,57
"82",37226,37226,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,62
"83",37227,37227,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,60
"84",37228,37228,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,57
"85",37229,37229,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,48
"86",37230,37230,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,50
"87",37231,37231,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",350,52
"735",37879,37879,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,53
"736",37880,37880,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,48
"737",37881,37881,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,44
"738",37882,37882,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,49
"739",37883,37883,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,49
"740",37884,37884,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,49
"741",37885,37885,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,50
"742",37886,37886,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,46
"743",37887,37887,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,44
"744",37888,37888,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,32
"745",37889,37889,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,51
"746",37890,37890,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,49
"747",37891,37891,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,50
"748",37892,37892,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,46
"749",37893,37893,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,49
"750",37894,37894,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,47
"751",37895,37895,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,50
"752",37896,37896,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,49
"753",37897,37897,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,46
"754",37898,37898,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",367.5,47
"755",37899,37899,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",367.5,45
"756",37900,37900,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",367.5,59
"757",37901,37901,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",367.5,45
"758",37902,37902,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",367.5,50
"759",37903,37903,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",367.5,55
"760",37904,37904,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",367.5,49
"761",37905,37905,"Elephant Island",2018,"lepi_lars-trematominae",367.5,22
"762",37906,37906,"Elephant Island",2018,"lepi_lars-trematominae",367.5,21
"763",37907,37907,"Elephant Island",2018,"lepi_lars-trematominae",367.5,18
"764",37908,37908,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",367.5,32
"765",37909,37909,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",367.5,32
"766",37910,37910,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",367.5,34
"767",37911,37911,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",367.5,31
"768",37912,37912,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",367.5,70
"769",37913,37913,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",367.5,72
"770",37914,37914,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",367.5,53
"771",37915,37915,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",367.5,62
"772",37916,37916,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",367.5,56
"773",37917,37917,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",367.5,36
"774",37918,37918,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",367.5,35
"775",37919,37919,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,29
"776",37920,37920,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"777",37921,37921,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"778",37922,37922,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"779",37923,37923,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"780",37924,37924,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"781",37925,37925,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"782",37926,37926,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"783",37927,37927,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"784",37928,37928,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"785",37929,37929,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,36
"786",37930,37930,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"787",37931,37931,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"788",37932,37932,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"789",37933,37933,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"790",37934,37934,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"791",37935,37935,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"792",37936,37936,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"793",37937,37937,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"794",37938,37938,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"795",37939,37939,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"796",37940,37940,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"797",37941,37941,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"798",37942,37942,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"799",37943,37943,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"800",37944,37944,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"801",37945,37945,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"802",37946,37946,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"803",37947,37947,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"804",37948,37948,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"805",37949,37949,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,48
"806",37950,37950,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"807",37951,37951,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,39
"808",37952,37952,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,23
"809",37953,37953,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"810",37954,37954,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,38
"811",37955,37955,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,50
"812",37956,37956,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"813",37957,37957,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"814",37958,37958,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"815",37959,37959,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"816",37960,37960,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"817",37961,37961,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"818",37962,37962,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,49
"819",37963,37963,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"820",37964,37964,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"821",37965,37965,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"822",37966,37966,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"823",37967,37967,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"824",37968,37968,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"825",37969,37969,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"826",37970,37970,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,36
"827",37971,37971,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"828",37972,37972,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"829",37973,37973,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"830",37974,37974,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"831",37975,37975,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"832",37976,37976,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"833",37977,37977,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"834",37978,37978,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"835",37979,37979,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"836",37980,37980,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"837",37981,37981,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"838",37982,37982,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"839",37983,37983,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"840",37984,37984,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,47
"841",37985,37985,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"842",37986,37986,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"843",37987,37987,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"844",37988,37988,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"845",37989,37989,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,51
"846",37990,37990,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"847",37991,37991,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,47
"848",37992,37992,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"849",37993,37993,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"850",37994,37994,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"851",37995,37995,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"852",37996,37996,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"853",37997,37997,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"854",37998,37998,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,36
"855",37999,37999,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"856",38000,38000,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,37
"857",38001,38001,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"858",38002,38002,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"859",38003,38003,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"860",38004,38004,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"861",38005,38005,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"862",38006,38006,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,50
"863",38007,38007,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"864",38008,38008,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,49
"865",38009,38009,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"866",38010,38010,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"867",38011,38011,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"868",38012,38012,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"869",38013,38013,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"870",38014,38014,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"871",38015,38015,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"872",38016,38016,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,51
"873",38017,38017,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"874",38018,38018,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"875",38019,38019,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"876",38020,38020,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"877",38021,38021,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"878",38022,38022,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,47
"879",38023,38023,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"880",38024,38024,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"881",38025,38025,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"882",38026,38026,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"883",38027,38027,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"884",38028,38028,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"885",38029,38029,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"886",38030,38030,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,48
"887",38031,38031,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"888",38032,38032,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"889",38033,38033,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,37
"890",38034,38034,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"891",38035,38035,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"892",38036,38036,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"893",38037,38037,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"894",38038,38038,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"895",38039,38039,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"896",38040,38040,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"897",38041,38041,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"898",38042,38042,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,45
"899",38043,38043,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,36
"900",38044,38044,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"901",38045,38045,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"902",38046,38046,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"903",38047,38047,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"904",38048,38048,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"905",38049,38049,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"906",38050,38050,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"907",38051,38051,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,37
"908",38052,38052,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"909",38053,38053,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"910",38054,38054,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"911",38055,38055,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"912",38056,38056,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"913",38057,38057,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"914",38058,38058,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,36
"915",38059,38059,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,45
"916",38060,38060,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"917",38061,38061,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"918",38062,38062,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"919",38063,38063,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"920",38064,38064,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"921",38065,38065,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"922",38066,38066,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"923",38067,38067,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"924",38068,38068,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"925",38069,38069,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"926",38070,38070,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"927",38071,38071,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"928",38072,38072,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"929",38073,38073,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"930",38074,38074,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"931",38075,38075,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"932",38076,38076,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"933",38077,38077,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"934",38078,38078,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"935",38079,38079,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"936",38080,38080,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"937",38081,38081,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"938",38082,38082,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"939",38083,38083,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"940",38084,38084,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"941",38085,38085,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"942",38086,38086,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,29
"943",38087,38087,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"944",38088,38088,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"945",38089,38089,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,29
"946",38090,38090,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"947",38091,38091,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"948",38092,38092,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,29
"949",38093,38093,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"950",38094,38094,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"951",38095,38095,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"952",38096,38096,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"953",38097,38097,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"954",38098,38098,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"955",38099,38099,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"956",38100,38100,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"957",38101,38101,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,35
"958",38102,38102,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"959",38103,38103,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"960",38104,38104,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"961",38105,38105,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,34
"962",38106,38106,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"963",38107,38107,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
"964",38108,38108,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"965",38109,38109,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"966",38110,38110,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,31
"967",38111,38111,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,33
"968",38112,38112,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,30
"969",38113,38113,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",330,32
