"","X.1","X","Region","Year","Taxon","Depth","Length"
"359",19064,19064,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,34
"360",19065,19065,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",462,28
"361",19066,19066,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",462,27
"362",19067,19067,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",462,23
"363",19068,19068,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",462,22
"364",19069,19069,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",462,24
"365",19070,19070,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",462,23
"366",19071,19071,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",462,23
"367",19072,19072,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",462,22
"368",19073,19073,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",462,25
"369",19074,19074,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",462,25
"370",19075,19075,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",462,22
"371",19076,19076,"Antarctic Peninsula",2006,"trematomus_scotti-trematominae",462,17
"372",19077,19077,"Antarctic Peninsula",2006,"trematomus_hansoni-trematominae",462,26
"373",19078,19078,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,18
"374",19079,19079,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"375",19080,19080,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"376",19081,19081,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"377",19082,19082,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"378",19083,19083,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"379",19084,19084,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"380",19085,19085,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"381",19086,19086,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,34
"382",19087,19087,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"383",19088,19088,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"384",19089,19089,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"385",19090,19090,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,21
"386",19091,19091,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"387",19092,19092,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"388",19093,19093,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"389",19094,19094,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"390",19095,19095,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"391",19096,19096,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,14
"392",19097,19097,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"393",19098,19098,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,18
"394",19099,19099,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"395",19100,19100,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"396",19101,19101,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"397",19102,19102,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,19
"398",19103,19103,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"399",19104,19104,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,29
"400",19105,19105,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"401",19106,19106,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"402",19107,19107,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,45
"403",19108,19108,"Antarctic Peninsula",2006,"lepi_squa-trematominae",460,27
"404",19109,19109,"Antarctic Peninsula",2006,"lepi_squa-trematominae",460,37
"405",19110,19110,"Antarctic Peninsula",2006,"lepi_squa-trematominae",460,30
"406",19111,19111,"Antarctic Peninsula",2006,"lepi_squa-trematominae",460,23
"407",19112,19112,"Antarctic Peninsula",2006,"lepi_squa-trematominae",460,23
"408",19113,19113,"Antarctic Peninsula",2006,"lepi_squa-trematominae",460,22
"409",19114,19114,"Antarctic Peninsula",2006,"lepi_squa-trematominae",460,24
"410",19115,19115,"Antarctic Peninsula",2006,"lepi_squa-trematominae",460,21
"411",19116,19116,"Antarctic Peninsula",2006,"lepi_squa-trematominae",460,19
"412",19117,19117,"Antarctic Peninsula",2006,"lepi_squa-trematominae",460,17
"413",19118,19118,"Antarctic Peninsula",2006,"lepi_squa-trematominae",460,17
"414",19119,19119,"Antarctic Peninsula",2006,"nototheniid_dissostichus_mawsoni",460,67
"415",19120,19120,"Antarctic Peninsula",2006,"nototheniid_dissostichus_mawsoni",460,54
"416",19121,19121,"Antarctic Peninsula",2006,"nototheniid_dissostichus_mawsoni",460,55
"417",19122,19122,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,24
"418",19123,19123,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,23
"419",19124,19124,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,29
"420",19125,19125,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,24
"421",19126,19126,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,22
"422",19127,19127,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,23
"423",19128,19128,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,24
"424",19129,19129,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,24
"425",19130,19130,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,26
"426",19131,19131,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,23
"427",19132,19132,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,23
"428",19133,19133,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,26
"429",19134,19134,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,22
"430",19135,19135,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,24
"431",19136,19136,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,32
"432",19137,19137,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,25
"433",19138,19138,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,29
"434",19139,19139,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,20
"435",19140,19140,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,24
"436",19141,19141,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,21
"437",19142,19142,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,25
"438",19143,19143,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,24
"439",19144,19144,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,24
"440",19145,19145,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,25
"441",19146,19146,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,27
"442",19147,19147,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,28
"443",19148,19148,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,26
"444",19149,19149,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,25
"445",19150,19150,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,26
"446",19151,19151,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,26
"447",19152,19152,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,25
"448",19153,19153,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,28
"449",19154,19154,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,23
"450",19155,19155,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,23
"451",19156,19156,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,23
"452",19157,19157,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,21
"453",19158,19158,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,24
"454",19159,19159,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,23
"455",19160,19160,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",460,27
"456",19161,19161,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,180
"457",19162,19162,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,190
"458",19163,19163,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,180
"459",19164,19164,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,150
"460",19165,19165,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,135
"461",19166,19166,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,160
"462",19167,19167,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,170
"463",19168,19168,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,147
"464",19169,19169,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,185
"465",19170,19170,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,161
"466",19171,19171,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,136
"467",19172,19172,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,157
"468",19173,19173,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,126
"469",19174,19174,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,142
"470",19175,19175,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,156
"471",19176,19176,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,162
"472",19177,19177,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,129
"473",19178,19178,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,150
"474",19179,19179,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,146
"475",19180,19180,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,153
"476",19181,19181,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,146
"477",19182,19182,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,101
"478",19183,19183,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,141
"479",19184,19184,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,146
"480",19185,19185,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,170
"481",19186,19186,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,164
"482",19187,19187,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,143
"483",19188,19188,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,164
"484",19189,19189,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,134
"485",19190,19190,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,164
"486",19191,19191,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,158
"487",19192,19192,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,120
"488",19193,19193,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,37
"489",19194,19194,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,134
"490",19195,19195,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,130
"491",19196,19196,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,132
"492",19197,19197,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,140
"493",19198,19198,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,100
"494",19199,19199,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,134
"495",19200,19200,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,129
"496",19201,19201,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,153
"497",19202,19202,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,171
"498",19203,19203,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,140
"499",19204,19204,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,163
"500",19205,19205,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,145
"501",19206,19206,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,109
"502",19207,19207,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,145
"503",19208,19208,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,113
"504",19209,19209,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,114
"505",19210,19210,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,135
"506",19211,19211,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,155
"507",19212,19212,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,141
"508",19213,19213,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,134
"509",19214,19214,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,167
"510",19215,19215,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,41
"511",19216,19216,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,108
"512",19217,19217,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,192
"513",19218,19218,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,151
"514",19219,19219,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,100
"515",19220,19220,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,136
"516",19221,19221,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,150
"517",19222,19222,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,NA
"518",19223,19223,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,149
"519",19224,19224,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,146
"520",19225,19225,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,110
"521",19226,19226,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,152
"522",19227,19227,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,132
"523",19228,19228,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,165
"524",19229,19229,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,116
"525",19230,19230,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,112
"526",19231,19231,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,115
"527",19232,19232,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,112
"528",19233,19233,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,108
"529",19234,19234,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",460,104
"552",19257,19257,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,46
"614",19320,19320,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,34
"627",19333,19333,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",460,25
"636",19342,19342,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,31
"677",19384,19384,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",440,32
"698",19405,19405,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,32
"720",19427,19427,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,37
"781",19489,19489,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,35
"803",19511,19511,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,40
"844",19552,19552,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,31
"863",19571,19571,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,37
"885",19593,19593,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,43
"907",19615,19615,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,43
"928",19636,19636,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,40
"950",19658,19658,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,28
"972",19680,19680,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,31
"994",19702,19702,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,34
"995",19703,19703,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",439,35
"996",19704,19704,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",439,27
"997",19705,19705,"Antarctic Peninsula",2006,"chiondraco_myersi-channichthyidae",439,33
"998",19706,19706,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,39
"999",19707,19707,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",439,19
"1000",19708,19708,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",439,28
"1001",19709,19709,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",439,40
"1002",19710,19710,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",439,29
"1003",19711,19711,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",439,29
"1086",19794,19794,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",440,46
"1087",19795,19795,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",440,40
"1088",19796,19796,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",440,47
"1089",19797,19797,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",440,44
"1090",19798,19798,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",440,34
"1091",19799,19799,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",440,41
"1092",19800,19800,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",440,37
"1093",19801,19801,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",440,47
"1094",19802,19802,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",440,32
"1095",19803,19803,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,32
"1096",19804,19804,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,31
"1097",19805,19805,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,33
"1098",19806,19806,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,28
"1099",19807,19807,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,31
"1100",19808,19808,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",440,28
"1101",19809,19809,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,31
"1102",19810,19810,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,30
"1103",19811,19811,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,23
"1104",19812,19812,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,25
"1105",19813,19813,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,29
"1106",19814,19814,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,22
"1188",19896,19896,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,22
"1208",19916,19916,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,29
"1230",19938,19938,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,26
"1252",19960,19960,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,30
"1274",19982,19982,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,21
"1296",20004,20004,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,20
"1338",20046,20046,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",440,23
"1360",20068,20068,"Antarctic Peninsula",2006,"lepi_squa-trematominae",440,34
"1381",20089,20089,"Antarctic Peninsula",2006,"lepi_squa-trematominae",440,30
"1424",20132,20132,"Antarctic Peninsula",2006,"lepi_squa-trematominae",440,33
"1453",20161,20161,"Antarctic Peninsula",2006,"nototheniid_dissostichus_mawsoni",462,69
"1454",20162,20162,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",462,38
"1455",20163,20163,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",462,42
"1456",20164,20164,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",462,35
"1457",20165,20165,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"1458",20166,20166,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,21
"1459",20167,20167,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,14
"1460",20168,20168,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"1461",20169,20169,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"1462",20170,20170,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"1463",20171,20171,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"1464",20172,20172,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"1465",20173,20173,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"1466",20174,20174,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"1467",20175,20175,"Antarctic Peninsula",2006,"lepi_squa-trematominae",440,29
"1468",20176,20176,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,18
"1469",20177,20177,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"1470",20178,20178,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"1471",20179,20179,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"1472",20180,20180,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"1473",20181,20181,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,18
"1474",20182,20182,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"1475",20183,20183,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"1476",20184,20184,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,18
"1477",20185,20185,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"1478",20186,20186,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"1479",20187,20187,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,13
"1480",20188,20188,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"1481",20189,20189,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"1482",20190,20190,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"1483",20191,20191,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,14
"1484",20192,20192,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"1485",20193,20193,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"1486",20194,20194,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"1487",20195,20195,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"1488",20196,20196,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,14
"1489",20197,20197,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,15
"1490",20198,20198,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,14
"1491",20199,20199,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,14
"1492",20200,20200,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,12
"1493",20201,20201,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,16
"1494",20202,20202,"Antarctic Peninsula",2006,"nototheniids_pleuragramma_antarcticum",462,17
"1495",20203,20203,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",462,36
"1496",20204,20204,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",462,33
"1497",20205,20205,"Antarctic Peninsula",2006,"lepi_lars-trematominae",462,16
"1498",20206,20206,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",462,32
"1499",20207,20207,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",462,31
"1501",20209,20209,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",462,28
"1691",20399,20399,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,36
"1692",20400,20400,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,49
"1693",20401,20401,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,30
"1694",20402,20402,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,31
"1695",20403,20403,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,33
"1696",20404,20404,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,39
"1697",20405,20405,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,32
"1698",20406,20406,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,36
"1699",20407,20407,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,37
"1700",20408,20408,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,42
"1701",20409,20409,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,27
"1702",20410,20410,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,31
"1703",20411,20411,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,36
"1704",20412,20412,"Antarctic Peninsula",2006,"cryodraco_antarcticus-channichthyidae",410,27
"1705",20413,20413,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",410,24
